Year,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,All Costs
2010,54535020.0,4791248.0,37517397.0,249808092.0,710715040.0,1075193990
2011,45399274.0,5045086.0,7884615.0,126307101.0,63575287.0,273526547
2012,40171399.0,2228185.0,2564355.0,50696102.0,39741202.0,145247426
2013,43536841.0,7656415.0,5709773.0,119895969.0,94596889.0,278525540
2014,47338395.0,2341898.0,9787660.0,38142659.0,30988547.0,131684524
2015,46441876.0,2784395.0,3092509.0,127726143.0,43798642.0,253696042
2016,35601735.0,2519151.0,3408318.0,101478740.0,27734303.0,173161626
2017,57452.0,211.0,0.0,29565.0,0.0,87228
