group,var1,var2
"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",31374.82,5949.48
ENTERPRISE CRUDE PIPELINE LLC,27913.78,12436.83
CENTURION PIPELINE L.P.,13970.0,2046.0
"PLAINS PIPELINE, L.P.",11608.380000000001,2264.0
"MAGELLAN PIPELINE COMPANY, LP",9355.94,4265.44
MARATHON PIPE LINE LLC,8546.68,3694.99
TESORO HIGH PLAINS PIPELINE COMPANY LLC,6067.22,14744.0
SUNOCO PIPELINE L.P.,5778.85,12151.41
PLANTATION PIPE LINE CO,5597.84,4882.4400000000005
"LION OIL TRADING & TRANSPORTATION, INC",5359.0,301.0
